listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
1316,nobroker,Doddanekundi,doddanekundi,1.0,600.0,23000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-chinnapanahalli-dodda-nekkundi-extension-marathahalli-bangalore-for-rs-20000/8aa9b7349fea9779019feae8ee4a3f60/detail,21313.7109375,-0.07911757213208194,0.0,,,,,,,,,38.333333333333336,-7.9,4.35,1,,nobroker
1317,nobroker,Doddanekundi,doddanekundi,3.0,1200.0,28000.0,150000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kalyan-nagar-bangalore-for-rs-28000/ff808181585a428301585db7a28d76c6/detail,29378.802734375,0.0469318898677146,0.0,,,,,,,,,23.333333333333332,4.7,5.36,3,,nobroker
1318,nobroker,Doddanekundi,doddanekundi,1.0,500.0,14000.0,30000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-12000/ff8081816c9e70d1016c9ff38a264c7a/detail,14077.6181640625,0.005513586400620277,0.0,,,,,,,,,28.0,0.6,2.14,1,,nobroker
1319,nobroker,Doddanekundi,doddanekundi,1.0,400.0,22000.0,66000.0,independent_house,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-chinnapanahalli-dodda-nekkundi-extension-marathahalli-bangalore-for-rs-22000/8a9f8c848df8317d018df85048011118/detail,21320.27734375,-0.0318815109808719,0.0,,,,,,,,,55.0,-3.2,3.0,1,0.08,nobroker
1320,nobroker,Doddanekundi,doddanekundi,1.0,700.0,18000.0,60000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-15000/8a9fa988984b9a5c01984be67147239d/detail,18676.9921875,0.036247388268068795,0.0,,,,,,,,,25.714285714285715,3.6,3.33,1,,nobroker
1321,nobroker,Doddanekundi,doddanekundi,1.0,600.0,11000.0,40000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-12000/8a9f8ac38dcb478d018dcb926c703b56/detail,13664.353515625,0.19498569856073678,1.0,,,,,,,,,18.333333333333332,19.5,3.64,1,,nobroker
1323,nobroker,Doddanekundi,doddanekundi,2.0,800.0,25000.0,75000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-25000/ff8081814ecef3d7014ecf56789d0486/detail,25002.087890625,8.350865072284197e-05,0.0,,,,,,,,,31.25,0.0,3.0,2,0.25,nobroker
1324,nobroker,Doddanekundi,doddanekundi,1.0,800.0,30000.0,200000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-28-garudachar-palya-mahadevapura-bengaluru-karnataka-560048-india-bangalore-for-rs-30000/8a9f8b8998187ce70198189268e40886/detail,24107.9453125,-0.24440302195496363,0.0,,,,,,,,,37.5,-24.4,6.67,1,0.25,nobroker
1325,nobroker,Doddanekundi,doddanekundi,2.0,1250.0,30999.0,150000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kr-puram-railway-station-bangalore-for-rs-30999/8aa9b86b9fd25844019fd2ba26f42e33/detail,31939.787109375,0.02945502129220076,0.0,,,,,,,,,24.7992,2.9,4.84,2,,nobroker
1326,nobroker,Doddanekundi,doddanekundi,2.0,1200.0,35000.0,180000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-8th-main-road-marathahalli-bangalore-for-rs-35000/8a9faa827892666101789270be710394/detail,34671.6328125,-0.009470773680483121,0.0,,,,,,,,,29.166666666666668,-0.9,5.14,2,0.17,nobroker
1327,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,300.0,12500.0,80000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-12500/8a9f91a17394e52801739516653b13da/detail,11993.0107421875,-0.04227372664889536,0.0,,,,,,,,,41.666666666666664,-4.2,6.4,1,,nobroker
1328,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1000.0,20000.0,200000.0,apartment,unfurnished,5.0,60.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-20000/8a9fbd8281662d2c0181663652bc0324/detail,21127.607421875,0.05337127860050558,0.0,,,,,,,,,20.0,5.3,10.0,2,0.08,nobroker
1329,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,800.0,18000.0,100000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-16000/8aa9b8129fc69748019fc704946a53c8/detail,17952.328125,-0.002655470347247789,0.0,,,,,,,,,22.5,-0.3,5.56,2,,nobroker
1330,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,600.0,12000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-12500/8aa9b97c9e256fd5019e25f8382541d2/detail,13405.2626953125,0.10482917994616299,0.0,,,,,,,,,20.0,10.5,4.17,2,,nobroker
1331,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,350.0,7500.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-7500/ff80818154536cb3015457b04f4a35de/detail,8373.98046875,0.10436858218281236,0.0,,,,,,,,,21.428571428571427,10.4,6.67,1,,nobroker
1332,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,560.0,8500.0,39997.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-8500/ff80818154536dea015457b18b753a87/detail,12391.28125,0.3140338090542493,1.0,,,,,,,,,15.178571428571429,31.4,4.71,2,,nobroker
1333,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1500.0,35000.0,200000.0,independent_house,full,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-35000/8aa9ae359e9bd993019e9c922ec35db4/detail,34592.99609375,-0.011765500309570884,0.0,,,,,,,,,23.333333333333332,-1.2,5.71,2,0.08,nobroker
1335,nobroker,Ramamurthy Nagar,ramamurthy_nagar,3.0,800.0,3.0,75000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-varanasi-bangalore-for-rs-9000/8aa9ae749c416d1e019c42ea7e0d2cd6/detail?nbFr=carousel_twentyFourHours_rent,,,,,,,,,,,,0.00375,,25000.0,3,0.1,nobroker
1336,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,400.0,12000.0,50000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-12000/ff808181642104c1016421ccc91008ec/detail,11365.501953125,-0.05582666295706735,0.0,,,,,,,,,30.0,-5.6,4.17,1,,nobroker
1337,nobroker,Ramamurthy Nagar,ramamurthy_nagar,4.0,1800.0,32000.0,210000.0,independent_house,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-69-2nd-cross-rd-chandra-vadana-layout-ramamurthy-nagar-bengaluru-karnataka-560016-india-bangalore-for-rs-32000/8aa9a0939f73b003019f73e29a182257/detail,32186.181640625,0.005784520907258034,0.0,,,,,,,,,17.77777777777778,0.6,6.56,4,0.08,nobroker
1338,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,650.0,8000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-8000/ff8081816ddda707016dde35acd74d7b/detail,9992.0791015625,0.19936582580205864,1.0,,,,,,,,,12.307692307692308,19.9,6.25,1,,nobroker
1339,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1200.0,25000.0,200000.0,independent_house,unfurnished,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-25000/8aa99c6b9fc16480019fc1bd446e4798/detail,22891.498046875,-0.09210851770414559,0.0,,,,,,,,,20.833333333333332,-9.2,8.0,2,0.14,nobroker
1341,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,600.0,18000.0,100000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-16000/8a9ffe8386931dbb018693634f112fa2/detail,17995.796875,-0.00023356148267260324,0.0,,,,,,,,,30.0,-0.0,5.56,2,0.17,nobroker
1342,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1200.0,22000.0,66000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-22000/8aa9aacd9f3cff97019f3dc43db64a6c/detail,21801.556640625,-0.009102256441873551,0.0,,,,,,,,,18.333333333333332,-0.9,3.0,2,,nobroker
1343,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,950.0,20000.0,100000.0,independent_house,semi,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-20000/8aa9ad9b9f8518a5019f85e73b555a09/detail,20734.7578125,0.03543604507678645,0.0,,,,,,,,,21.05263157894737,3.5,5.0,2,0.11,nobroker
1344,nobroker,Ramamurthy Nagar,ramamurthy_nagar,3.0,1500.0,20000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-ramamurthy-nagar--bangalore-for-rs-20000/8a9f8ec38e5135f8018e5165a07718ed/detail,26518.462890625,0.2458084737984363,1.0,,,,,,,,,13.333333333333334,24.6,5.0,3,,nobroker
1345,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,600.0,11.0,1500000.0,independent_house,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-ramamurthy-nagar-bangalore-for-rs-1500000/8aa9a3ef9fa62362019fa6c650fd1b06/detail,,,,,,,,,,,,0.018333333333333333,,136363.64,2,,nobroker
1346,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,600.0,20000.0,150000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-20000/8a9f925673095533017309d8059b3334/detail,18345.587890625,-0.09018038120328872,0.0,,,,,,,,,33.333333333333336,-9.0,7.5,2,,nobroker
1347,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1100.0,25000.0,100000.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-25000/8aa9a4ab9fc69733019fc709481b55b2/detail,24999.5390625,-1.8437839947674036e-05,0.0,,,,,,,,,22.727272727272727,-0.0,4.0,2,0.12,nobroker
1348,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,500.0,9000.0,100000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-9000/8a9fbe82807a91df01807aeafa6c2d2f/detail,8795.7470703125,-0.023221782988382726,0.0,,,,,,,,,18.0,-2.3,11.11,1,,nobroker
1349,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1200.0,30000.0,150000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-east-of-ngef-layout-bangalore-for-rs-30000/8a9faf827b49e8ff017b4a3567b6293c/detail,26140.267578125,-0.147654663837678,0.0,,,,,,,,,25.0,-14.8,5.0,2,0.14,nobroker
1350,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1500.0,26000.0,150000.0,independent_house,semi,1.0,23.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-26000/ff8081816e600d19016e6299ec1527fa/detail,25887.56640625,-0.004343150375187654,0.0,,,,,,,,,17.333333333333332,-0.4,5.77,2,0.04,nobroker
1351,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1000.0,30000.0,200000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-30000/8aa993349fec17b6019fec5fd41f248d/detail,24769.884765625,-0.21114814557527606,0.0,,,,,,,,,30.0,-21.1,6.67,2,,nobroker
1353,nobroker,Ramamurthy Nagar,ramamurthy_nagar,2.0,1200.0,16000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-16000/8a9fb982829565050182959e73af2163/detail,21945.740234375,0.27092912660388696,1.0,,,,,,,,,13.333333333333334,27.1,6.25,2,,nobroker
1354,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,650.0,16000.0,65000.0,independent_house,semi,1.0,27.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bengaluru-karnataka-india-bangalore-for-rs-16000/8a9f8d8496bdba870196bdfbc2821da4/detail,16002.19140625,0.00013694413436050385,0.0,,,,,,,,,24.615384615384617,0.0,4.06,1,0.04,nobroker
1355,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,700.0,12500.0,50000.0,independent_house,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-12500/ff8081816d866b04016d8bac7a92665f/detail,14109.5400390625,0.11407459311972333,0.0,,,,,,,,,17.857142857142858,11.4,4.0,1,0.08,nobroker
1356,nobroker,Ramamurthy Nagar,ramamurthy_nagar,1.0,600.0,1000.0,700000.0,independent_house,unfurnished,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-ramamurthy-nagar-bangalore-for-rs-700000/8aa9a16b9ff40849019ff48809784956/detail,,,,,,,,,,,,1.6666666666666667,,700.0,1,0.14,nobroker
1357,nobroker,Silk Board,silk_board,2.0,1200.0,35000.0,175000.0,independent_house,full,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-35000/8aa9b25aa00ad78301a00ae19aaf0414/detail,35005.87109375,0.00016771740186886062,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,29.166666666666668,0.0,5.0,2,0.06,nobroker
1358,nobroker,Silk Board,silk_board,3.0,1425.0,50500.0,500000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-1-bangalore-for-rs-50500/8a9ff8838997fc090189983375051613/detail,49528.078125,-0.01962365413305647,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,35.43859649122807,-2.0,9.9,3,0.25,nobroker
1359,nobroker,Silk Board,silk_board,3.0,1650.0,50000.0,500000.0,apartment,semi,1.0,26.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-50000/8a9fd78288fa97df0188fb448ef94316/detail,50064.8984375,0.0012962862110070569,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,30.303030303030305,0.1,10.0,3,0.04,nobroker
1361,nobroker,Silk Board,silk_board,3.0,1200.0,50000.0,120000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-50000/8a9fd78288fa97df0188fb448ef94316/detail?nbFr=carousel_premium,45084.65234375,-0.10902485437333988,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,41.666666666666664,-10.9,2.4,3,,nobroker
1362,nobroker,Silk Board,silk_board,1.0,400.0,14000.0,50000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-13000/8a9f02838ac11a88018ac1eca4ee2b61/detail,13934.576171875,-0.0046950712614459615,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,35.0,-0.5,3.57,1,,nobroker
1363,nobroker,Silk Board,silk_board,1.0,600.0,15000.0,50000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-2nd-stage-bangalore-for-rs-18000/8aa9b45f9d2833e8019d288dc6441e45/detail,15505.005859375,0.03257050425876824,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,25.0,3.3,3.33,1,,nobroker
1365,nobroker,Silk Board,silk_board,2.0,950.0,35000.0,125000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-2nd-stage-bangalore-for-rs-35000/ff80818161569307016156df3c0f1156/detail,34856.9296875,-0.004104501279448783,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,36.8421052631579,-0.4,3.57,2,0.25,nobroker
1366,nobroker,Silk Board,silk_board,1.0,800.0,22000.0,100000.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-1st-phase-bangalore-for-rs-22000/8a9f9b8277bd9e900177bdef1f3f2206/detail,21807.771484375,-0.0088146794716154,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,27.5,-0.9,4.55,1,0.12,nobroker
1367,nobroker,Silk Board,silk_board,2.0,750.0,140000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-rk-apartment-for-rent-in-vandana-enclave-bangalore-for-rs-9000/ff8081815aef0324015aef366a8f07d2/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,186.66666666666666,,0.71,2,,nobroker
1368,nobroker,Silk Board,silk_board,1.0,600.0,560036.0,600000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-iyappan-nagar-kr-puram-bangalore-for-rs-600000/8aa9b5979ef7b081019ef868f9594d92/detail,,,,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,933.3933333333333,,1.07,1,,nobroker
1369,nobroker,Silk Board,silk_board,1.0,400.0,2000.0,500000.0,independent_house,unfurnished,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-madivala-law-and-order-police-station-bangalore-for-rs-500000/8a9f9a838bdc8991018bdd4cf1573ebd/detail,,,,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,5.0,,250.0,1,0.2,nobroker
1370,nobroker,Silk Board,silk_board,2.0,800.0,25000.0,200000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-25000/8aa98a2e9f3b7ccb019f3ba7536f1b57/detail,22879.013671875,-0.0927044477766239,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,31.25,-9.3,8.0,2,,nobroker
1371,nobroker,Silk Board,silk_board,1.0,500.0,18000.0,50000.0,apartment,unfurnished,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-15000/ff808181502a129c01502c2f27c205b1/detail,18074.8125,0.00413904708555068,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,36.0,0.4,2.78,1,0.14,nobroker
1372,nobroker,Silk Board,silk_board,2.0,500.0,20000.0,100000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-20000/8a9f8af970f1bf340170f236d0e23038/detail,21058.55078125,0.050267028925490294,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,40.0,5.0,5.0,2,0.09,nobroker
1373,nobroker,Silk Board,silk_board,1.0,500.0,25000.0,50000.0,apartment,full,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-venkatapura-koramangala-bangalore-for-rs-25000/8a9faa89978de64b01978e1ac80d0b4e/detail,25487.69921875,0.01913468981897058,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,50.0,1.9,2.0,1,0.25,nobroker
1374,nobroker,Silk Board,silk_board,1.0,550.0,8000.0,50000.0,independent_house,unfurnished,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-7500/8a9f9a827f72a9de017f733c9d945364/detail,8861.7490234375,0.09724367290907826,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,14.545454545454545,9.7,6.25,1,0.5,nobroker
1375,nobroker,Silk Board,silk_board,1.0,600.0,22000.0,60000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-layout-bangalore-for-rs-21000/8aa9ab179ebacc92019ebae0f50a08c4/detail,21494.892578125,-0.023498950740932733,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,36.666666666666664,-2.3,2.73,1,0.2,nobroker
1377,nobroker,Silk Board,silk_board,2.0,700.0,28000.0,75000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-layout--bangalore-for-rs-28000/8aa9b8fc9c7ace18019c7adfd6480506/detail,28002.986328125,0.00010664320190738586,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,40.0,0.0,2.68,2,0.25,nobroker
1378,nobroker,Silk Board,silk_board,2.0,1200.0,25000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-25000/8aa9b1ac9fe494f7019fe4ae9a640992/detail,27024.26953125,0.07490561507718829,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,20.833333333333332,7.5,4.0,2,,nobroker
1379,nobroker,Silk Board,silk_board,2.0,600.0,15000.0,100000.0,apartment,unfurnished,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-15000/8a9f91f26fa7527f016fa921393b455d/detail,14992.5947265625,-0.0004939287409923792,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,25.0,-0.0,6.67,2,0.1,nobroker
1380,nobroker,Silk Board,silk_board,1.0,600.0,8000.0,20000.0,independent_house,unfurnished,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-btm-1st-stage-bangalore-for-rs-9000/8aa9b2099ee83da6019ee84a5ac5026c/detail,11435.890625,0.30044801385987374,1.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,13.333333333333334,30.0,2.5,1,0.25,nobroker
1381,nobroker,Silk Board,silk_board,1.0,450.0,32000.0,60000.0,independent_house,full,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-32000/8aa9b1259f7ff267019f80203dac1395/detail,32474.029296875,0.014597181413537007,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,71.11111111111111,1.5,1.88,1,0.17,nobroker
1382,nobroker,Silk Board,silk_board,2.0,550.0,45000.0,90000.0,independent_house,full,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-45000/8aa9ad989f7ff265019f803bd5331dd1/detail,38332.5703125,-0.17393641055491119,0.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,81.81818181818181,-17.4,2.0,2,0.17,nobroker
1383,nobroker,Silk Board,silk_board,2.0,1000.0,17000.0,40000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kudlu-bangalore-for-rs-17000/8a9ff7878aea55d7018aeb0e00c0184b/detail,24598.72265625,0.30890720475354966,1.0,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,17.0,30.9,2.35,2,0.2,nobroker
1385,nobroker,Silk Board,silk_board,2.0,1000.0,700000.0,700000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-btm-layout-bangalore-for-rs-700000/8a9f8d85987f1df201987f73b4042221/detail,,,,12.9179,77.6224,2.865,Jayadeva,0.0,14.498,9.063,14.101,700.0,,1.0,2,,nobroker
